GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Excel-CellFormatter,com.github.mygreen.cellformatter,POIEvaluatedCell,3,51,0,6,1,10,1,11,1,8
Excel-CellFormatter,com.github.mygreen.cellformatter,LocaleSymbol,3,12,0,0,1,5,1,2,1,2
Excel-CellFormatter,com.github.mygreen.cellformatter,CustomFormatterParseException,3,7,0,0,1,3,1,1,1,1
Excel-CellFormatter,com.github.mygreen.cellformatter,ConditionOperator.GreaterEqual,3,15,0,2,1,4,1,3,1,2
Excel-CellFormatter,com.github.mygreen.cellformatter,ConditionOperator.GreaterThan,3,15,0,2,1,4,1,3,1,2
Excel-CellFormatter,com.github.mygreen.cellformatter,FormatterType,9,39,0,0,0,4,2,2,2,2
Excel-CellFormatter,com.github.mygreen.cellformatter,CustomFormatterFactory,21,204,3,35,2,50,3,18,0,2
Excel-CellFormatter,com.github.mygreen.cellformatter,TextCell,11,11,0,0,4,4,2,3,2,3
Excel-CellFormatter,com.github.mygreen.cellformatter,CustomFormatter,33,144,5,15,6,39,4,15,1,8
Excel-CellFormatter,com.github.mygreen.cellformatter,NoMatchConditionFormatterException,10,0,0,0,4,0,2,0,2,0
Excel-CellFormatter,com.github.mygreen.cellformatter,ConditionOperator.Equal,3,15,0,2,1,4,1,3,1,2
Excel-CellFormatter,com.github.mygreen.cellformatter,DateCell,37,31,0,0,11,8,5,5,5,5
Excel-CellFormatter,com.github.mygreen.cellformatter,ConditionDateFormatter,33,167,3,11,5,42,4,12,1,8
Excel-CellFormatter,com.github.mygreen.cellformatter,FormatterResolver,28,264,6,18,6,52,8,18,2,12
Excel-CellFormatter,com.github.mygreen.cellformatter,LocaleSwitchFormatter,6,69,1,5,1,15,1,5,0,3
Excel-CellFormatter,com.github.mygreen.cellformatter,ConditionOperator.LessEqual,3,15,0,2,1,4,1,3,1,2
Excel-CellFormatter,com.github.mygreen.cellformatter,ConditionFormatterFactory,81,307,17,35,9,75,17,26,0,12
Excel-CellFormatter,com.github.mygreen.cellformatter,ConditionTextFormatter,4,101,1,9,1,25,2,9,1,5
Excel-CellFormatter,com.github.mygreen.cellformatter,ConditionTextFormatterFactory,81,156,14,20,17,35,9,12,0,4
Excel-CellFormatter,com.github.mygreen.cellformatter,ConditionOperator.new ConditionOperator() {...},0,5,0,0,0,2,0,2,0,2
Excel-CellFormatter,com.github.mygreen.cellformatter,ObjectCellFormatter,156,73,4,6,27,19,25,5,21,4
Excel-CellFormatter,com.github.mygreen.cellformatter,ConditionOperator,0,28,0,0,0,7,0,2,0,2
Excel-CellFormatter,com.github.mygreen.cellformatter,POICell,53,143,1,11,15,33,2,18,1,13
Excel-CellFormatter,com.github.mygreen.cellformatter,ObjectCell,71,31,0,0,22,12,9,6,9,6
Excel-CellFormatter,com.github.mygreen.cellformatter,POICellFormatter,63,352,13,39,16,88,14,39,3,20
Excel-CellFormatter,com.github.mygreen.cellformatter,ConditionFormatter,36,79,0,6,10,23,4,17,4,14
Excel-CellFormatter,com.github.mygreen.cellformatter,CellFormatter,0,8,0,0,0,2,0,2,0,2
Excel-CellFormatter,com.github.mygreen.cellformatter,ConditionNumberFormatter,5,169,1,19,2,44,2,17,1,8
Excel-CellFormatter,com.github.mygreen.cellformatter,ConditionOperator.NotEqual,4,14,1,1,1,4,2,2,1,2
Excel-CellFormatter,com.github.mygreen.cellformatter,ConditionNumberFormatterFactory,31,1163,15,175,6,265,15,90,0,10
Excel-CellFormatter,com.github.mygreen.cellformatter,FormatCellType,9,79,0,0,0,8,2,2,2,2
Excel-CellFormatter,com.github.mygreen.cellformatter,JXLCellFormatter,29,250,5,35,9,68,8,28,3,10
Excel-CellFormatter,com.github.mygreen.cellformatter,CellFormatResult,55,72,13,1,8,23,14,15,7,15
Excel-CellFormatter,com.github.mygreen.cellformatter,ConditionDateFormatterFactory,67,809,16,100,12,138,14,51,0,7
Excel-CellFormatter,com.github.mygreen.cellformatter.term,AsteriskTerm,3,8,0,0,1,4,1,2,1,2
Excel-CellFormatter,com.github.mygreen.cellformatter.term,OtherTerm,3,13,0,0,1,5,1,2,1,2
Excel-CellFormatter,com.github.mygreen.cellformatter.term,NumberTerm.ExponentTerm,9,50,2,4,3,11,3,4,1,3
Excel-CellFormatter,com.github.mygreen.cellformatter.term,DateTerm.DayTerm,8,70,1,7,2,17,2,5,1,2
Excel-CellFormatter,com.github.mygreen.cellformatter.term,DateTerm.ElapsedHourTerm,14,31,1,1,2,8,2,2,1,2
Excel-CellFormatter,com.github.mygreen.cellformatter.term,DateTerm.ElapsedSecondTerm,14,31,1,1,2,8,2,2,1,2
Excel-CellFormatter,com.github.mygreen.cellformatter.term,NumberTerm.GeneralTerm,0,120,0,16,0,33,0,11,0,3
Excel-CellFormatter,com.github.mygreen.cellformatter.term,DateTerm.EraNameTerm,7,49,2,8,3,16,3,5,1,2
Excel-CellFormatter,com.github.mygreen.cellformatter.term,TextTerm.AtMarkTerm,5,13,1,1,1,5,2,2,1,2
Excel-CellFormatter,com.github.mygreen.cellformatter.term,DateTerm.YearTerm,3,28,0,2,1,8,1,3,1,2
Excel-CellFormatter,com.github.mygreen.cellformatter.term,NumberTerm.ZeroTerm,0,14,0,2,0,5,0,3,0,2
Excel-CellFormatter,com.github.mygreen.cellformatter.term,DateTerm.EraNameYearTerm,26,55,3,5,6,16,4,3,1,2
Excel-CellFormatter,com.github.mygreen.cellformatter.term,WordTerm,3,13,0,0,1,5,1,2,1,2
Excel-CellFormatter,com.github.mygreen.cellformatter.term,NumberTerm.SharpTerm,0,9,0,0,0,3,0,2,0,2
Excel-CellFormatter,com.github.mygreen.cellformatter.term,DateTerm.QuaterTerm,10,53,2,4,2,11,2,3,0,2
Excel-CellFormatter,com.github.mygreen.cellformatter.term,DateTerm.SecondTerm,3,19,0,0,1,6,1,2,1,2
Excel-CellFormatter,com.github.mygreen.cellformatter.term,LocaelSymbolTerm,0,13,0,0,0,5,0,2,0,2
Excel-CellFormatter,com.github.mygreen.cellformatter.term,DateTerm.HourTerm,3,34,0,2,1,10,1,4,1,3
Excel-CellFormatter,com.github.mygreen.cellformatter.term,DateTerm.WeekName,3,46,0,2,1,10,1,3,1,2
Excel-CellFormatter,com.github.mygreen.cellformatter.term,EscapedCharTerm,3,13,0,0,1,5,1,2,1,2
Excel-CellFormatter,com.github.mygreen.cellformatter.term,DateTerm.EraYearTerm,21,43,2,4,5,13,3,3,1,2
Excel-CellFormatter,com.github.mygreen.cellformatter.term,DateTerm.MinuteTerm,3,19,0,0,1,6,1,2,1,2
Excel-CellFormatter,com.github.mygreen.cellformatter.term,DateTerm.WeekNameForOO,49,0,2,0,11,0,4,0,3,0
Excel-CellFormatter,com.github.mygreen.cellformatter.term,NumberTerm.SymbolTerm,0,13,0,0,0,5,0,3,0,3
Excel-CellFormatter,com.github.mygreen.cellformatter.term,DateTerm.ElapsedMinuteTerm,14,31,1,1,2,8,2,2,1,2
Excel-CellFormatter,com.github.mygreen.cellformatter.term,DateTerm.AmPmTerm,15,45,1,3,5,11,4,3,3,2
Excel-CellFormatter,com.github.mygreen.cellformatter.term,NumberTerm.DigitsTerm,0,13,0,0,0,5,0,3,0,3
Excel-CellFormatter,com.github.mygreen.cellformatter.term,NumberTerm.new Object() {...},6,41,0,0,0,1,0,1,0,1
Excel-CellFormatter,com.github.mygreen.cellformatter.term,NumberTerm,0,39,0,0,0,10,0,9,0,9
Excel-CellFormatter,com.github.mygreen.cellformatter.term,UnderscoreTerm,3,8,0,0,1,4,1,2,1,2
Excel-CellFormatter,com.github.mygreen.cellformatter.term,DateTerm.WeekNumberTerm,3,13,0,0,1,5,1,2,1,2
Excel-CellFormatter,com.github.mygreen.cellformatter.term,NumberTerm.FormattedTerm,24,111,1,16,10,27,6,18,5,8
Excel-CellFormatter,com.github.mygreen.cellformatter.term,DateTerm.MonthTerm,5,87,1,9,1,19,1,7,0,3
Excel-CellFormatter,com.github.mygreen.cellformatter.term,TextTerm,0,8,0,0,0,3,0,2,0,2
Excel-CellFormatter,com.github.mygreen.cellformatter.term,NumberTerm.QuestionTerm,0,14,0,2,0,5,0,3,0,2
Excel-CellFormatter,com.github.mygreen.cellformatter.term,DateTerm,14,139,1,11,3,35,3,28,2,20
Excel-CellFormatter,com.github.mygreen.cellformatter.term,NumberTerm.SeparatorTerm,3,8,0,0,1,4,1,2,1,2
Excel-CellFormatter,com.github.mygreen.cellformatter.callback,ZenkakuNumberCallback,0,170,0,2,0,7,0,5,0,4
Excel-CellFormatter,com.github.mygreen.cellformatter.callback,DaijiCallback,0,457,0,26,0,55,0,20,0,7
Excel-CellFormatter,com.github.mygreen.cellformatter.callback,KansujiCallback,0,443,0,24,0,55,0,19,0,7
Excel-CellFormatter,com.github.mygreen.cellformatter.callback,JapaneseCallback,2,14,1,3,1,5,1,3,0,2
